event_id,expiry_ts,strike,token_id,settled_yes,t,p
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782532804,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782536406,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782540010,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782543605,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782547205,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782550806,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782554404,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782558005,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782561610,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782565208,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782568822,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782572408,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782576004,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782579607,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782583208,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782586817,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782590407,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782594009,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782597605,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782601205,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782604809,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782608405,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782612004,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782615607,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782619204,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782622825,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782626418,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782630006,0.992
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782633605,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782637207,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782640806,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782644405,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782648021,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782651604,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782655205,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782658808,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782662418,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782666009,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782669608,0.9905
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782673206,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782676806,0.986
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782680422,0.988
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782684007,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782687605,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782691209,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782694804,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782698405,0.9915
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782702007,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782705604,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782709205,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782712807,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782716405,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782720007,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782723608,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782727208,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782730825,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782734413,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782738005,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782741613,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782745211,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782748809,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782752421,0.991
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782756009,0.9945
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782759604,0.9945
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782763207,0.9945
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782766808,0.9945
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782770405,0.9945
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782774005,0.9945
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782777610,0.995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782781204,0.996
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782784804,0.996
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782788407,0.996
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782792004,0.996
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782795605,0.996
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782799208,0.996
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782802808,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782806418,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782810007,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782813606,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782817207,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782820809,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782824405,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782828008,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782831608,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782835206,0.9965
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782838809,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782842408,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782846006,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782849607,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782853208,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782856807,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782860405,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782864009,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782867620,0.997
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782871206,0.9975
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782874809,0.9975
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782878406,0.9975
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782882005,0.998
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782885608,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782889210,0.9985
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782892807,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782896407,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782900004,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782903605,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782907210,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782910805,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782914405,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782918010,0.9995
629887,1782921600,1300.0,38178942718125750705802940530580025059254240142672732301922816337878685424885,1.0,1782921608,0.9995
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782320405,0.8915
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782324013,0.902
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782327607,0.916
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782331216,0.927
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782334808,0.9505
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782338404,0.959
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782342008,0.957
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782345618,0.962
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782349206,0.9615
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782352805,0.971
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782356408,0.963
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782360005,0.96
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782363605,0.9595
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782367208,0.965
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782370805,0.9655
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782374407,0.9625
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782378027,0.9665
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782381604,0.9675
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782385206,0.9635
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782388811,0.961
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782392406,0.968
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782396008,0.867
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782399608,0.925
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782403205,0.9225
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782406822,0.911
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782410410,0.929
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782414021,0.9265
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782417653,0.9155
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782421208,0.9175
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782424832,0.9285
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782428405,0.9345
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782432009,0.9345
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782435604,0.919
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782439204,0.9245
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782442807,0.865
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782446405,0.9205
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782450006,0.9245
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782453609,0.928
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782457204,0.9405
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782460807,0.928
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782464406,0.9325
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782468005,0.9225
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782471605,0.9065
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782475210,0.8925
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782478804,0.883
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782482405,0.9305
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782486007,0.908
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782489607,0.9305
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782493219,0.9485
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782496808,0.956
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782500406,0.9335
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782504007,0.937
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782507608,0.9525
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782511208,0.957
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782514806,0.958
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782518410,0.959
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782522007,0.96
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782525605,0.953
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782529208,0.966
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782532804,0.966
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782536407,0.9705
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782540010,0.961
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782543606,0.971
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782547205,0.9535
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782550808,0.971
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782554405,0.971
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782558005,0.9735
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782561612,0.9755
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782565208,0.9755
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782568822,0.9805
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782572410,0.9815
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782576005,0.984
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782579609,0.9825
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782583209,0.98
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782586817,0.977
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782590408,0.97
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782594011,0.962
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782597605,0.962
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782601205,0.961
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782604810,0.959
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782608405,0.975
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782612004,0.9755
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782615608,0.9635
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782619204,0.966
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782622825,0.966
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782626419,0.958
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782630006,0.958
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782633605,0.953
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782637208,0.964
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782640806,0.964
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782644405,0.9625
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782648023,0.973
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782651604,0.9595
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782655206,0.95
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782658809,0.9695
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782662419,0.9695
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782666009,0.9425
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782669610,0.953
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782673207,0.9525
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782676806,0.949
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782680423,0.9535
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782684007,0.945
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782687605,0.9505
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782691210,0.9605
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782694804,0.9685
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782698405,0.9675
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782702008,0.9695
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782705604,0.978
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782709206,0.9775
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782712808,0.981
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782716405,0.984
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782720008,0.9845
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782723609,0.9855
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782727208,0.988
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782730825,0.989
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782734415,0.9885
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782738006,0.9735
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782741614,0.971
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782745212,0.976
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782748809,0.972
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782752421,0.986
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782756011,0.988
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782759605,0.988
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782763207,0.988
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782766809,0.987
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782770406,0.9875
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782774005,0.9875
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782777611,0.9875
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782781204,0.987
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782784804,0.987
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782788409,0.987
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782792005,0.9875
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782795606,0.9875
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782799209,0.9875
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782802810,0.9885
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782806419,0.9925
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782810008,0.9915
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782813606,0.9915
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782817209,0.99
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782820811,0.991
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782824406,0.99
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782828009,0.9895
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782831609,0.9905
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782835206,0.9905
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782838809,0.994
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782842410,0.9955
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782846006,0.996
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782849609,0.996
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782853210,0.992
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782856808,0.992
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782860405,0.9915
629887,1782921600,1400.0,74814692674371043188692433393044496434506612113862024706508463706617260744015,1.0,1782864016,0.996
