event_id,expiry_ts,strike,token_id,settled_yes,t,p
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787900419,0.972
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787904016,0.97
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787907634,0.979
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787911213,0.979
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787914815,0.9805
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787918421,0.9805
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787922019,0.9805
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787925612,0.981
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787929216,0.986
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787932817,0.9825
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787936416,0.9735
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787940020,0.978
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787943617,0.975
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787947217,0.9785
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787950833,0.978
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787954416,0.9775
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787958017,0.9795
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787961623,0.979
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787965217,0.9785
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787968815,0.9815
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787972417,0.982
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787976017,0.982
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787979618,0.982
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787983218,0.9825
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787986820,0.985
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787990418,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787994019,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1787997634,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788001215,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788004822,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788008415,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788012015,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788015619,0.986
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788019215,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788022825,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788026418,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788030019,0.984
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788033628,0.986
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788037222,0.9855
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788040817,0.986
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788044416,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788048022,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788051617,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788055231,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788058818,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788062426,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788069613,0.9845
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788073217,0.987
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788076816,0.986
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788080419,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788084023,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788087612,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788091222,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788094815,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788098417,0.986
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788102018,0.9865
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788105615,0.988
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788109215,0.9935
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788112816,0.994
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788116416,0.9935
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788120016,0.994
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788123618,0.994
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788127216,0.994
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788130816,0.996
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788134421,0.9815
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788138016,0.9915
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788141611,0.9915
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788145216,0.992
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788148814,0.993
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788152421,0.993
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788156017,0.9925
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788159615,0.992
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788163213,0.992
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788166816,0.992
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788170425,0.992
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788174014,0.992
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788177623,0.9925
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788181214,0.9935
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788184818,0.9935
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788188423,0.993
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788192015,0.9935
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788195616,0.995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788199218,0.9955
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788202814,0.996
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788206417,0.994
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788210016,0.9945
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788213615,0.994
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788217215,0.9955
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788220833,0.996
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788224414,0.9965
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788228019,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788231617,0.996
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788235219,0.9985
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788238815,0.9985
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788242419,0.999
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788246015,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788249614,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788253219,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788256819,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788260415,0.999
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788264023,0.998
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788267614,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788271228,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788274818,0.9995
910277,1788278400,2200.0,18266642128116681807230429823007862253334241982916585857088797707318708243511,1.0,1788278415,0.9995
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787677212,0.5
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787680813,0.835
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787684413,0.83
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787688026,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787691613,0.64
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787695212,0.775
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787698812,0.53
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787702412,0.79
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787706013,0.79
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787709613,0.815
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787713226,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787716812,0.83
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787720413,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787724013,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787727612,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787731212,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787734812,0.825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787738408,0.815
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787742012,0.85
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787745611,0.84
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787749212,0.83
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787752812,0.835
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787756413,0.82
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787760019,0.84
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787763613,0.835
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787767213,0.86
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787770815,0.875
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787774413,0.875
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787778013,0.87
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787781613,0.905
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787785216,0.9
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787788814,0.91
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787792413,0.905
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787796025,0.91
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787799612,0.91
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787803213,0.9
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787806812,0.895
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787810413,0.905
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787814029,0.9
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787817612,0.915
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787821213,0.93
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787824810,0.925
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787828413,0.905
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787832028,0.9
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787835612,0.9
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787839213,0.91
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787842812,0.92
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787846429,0.925
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787850013,0.925
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787853613,0.925
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787857215,0.92
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787860813,0.92
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787864411,0.925
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787868013,0.92
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787871612,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787875212,0.935
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787878825,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787882412,0.935
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787886009,0.93
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787889613,0.935
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787893212,0.93
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787896825,0.93
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787900412,0.935
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787904012,0.935
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787907627,0.935
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787911209,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787914812,0.95
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787918409,0.95
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787922013,0.945
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787925609,0.955
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787929208,0.966
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787932813,0.958
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787936412,0.908
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787940012,0.915
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787943613,0.9005
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787947213,0.913
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787950827,0.91
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787954412,0.9105
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787958013,0.921
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787961613,0.921
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787965215,0.92
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787968812,0.9295
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787972413,0.9405
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787976014,0.9375
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787979615,0.939
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787983212,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787986814,0.93
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787990414,0.9365
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787994013,0.9305
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1787997631,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788001212,0.9425
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788004813,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788008413,0.94
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788012012,0.9405
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788015612,0.9505
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788019212,0.948
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788022813,0.955
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788026414,0.9525
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788030015,0.953
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788033625,0.958
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788037215,0.9535
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788040813,0.9515
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788044413,0.9515
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788048012,0.9585
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788051614,0.967
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788055228,0.9655
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788058813,0.96
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788062423,0.9635
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788066056,0.961
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788069609,0.9585
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788073211,0.957
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788076812,0.961
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788080412,0.962
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788084011,0.9625
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788087608,0.978
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788091212,0.9815
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788094812,0.984
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788098414,0.983
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788102013,0.983
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788105612,0.983
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788109212,0.988
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788112811,0.9855
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788116413,0.9865
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788120013,0.9865
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788123613,0.986
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788127211,0.9835
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788130811,0.9825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788134415,0.922
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788138014,0.9475
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788141608,0.9265
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788145211,0.9195
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788148811,0.948
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788152411,0.941
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788156014,0.9485
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788159610,0.969
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788163210,0.969
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788166810,0.969
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788170414,0.969
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788174011,0.9755
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788177612,0.972
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788181211,0.9695
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788184815,0.97
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788188411,0.9795
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788192012,0.9855
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788195613,0.9825
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788199213,0.9885
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788202811,0.988
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788206413,0.987
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788210011,0.987
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788213612,0.987
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788217211,0.9865
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788220823,0.9865
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788224411,0.9135
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788228012,0.9885
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788231612,0.9895
910277,1788278400,2300.0,42424421267063774908363639955397660016439088084065336200348844430200044538147,1.0,1788235215,0.9895
