event_id,expiry_ts,strike,token_id,settled_yes,t,p
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782864003,0.978
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782867619,0.978
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782871204,0.9805
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782874804,0.981
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782878404,0.984
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782882004,0.9855
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782885604,0.9885
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782889208,0.989
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782892805,0.996
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782896403,0.9955
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782900003,0.9955
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782903604,0.9965
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782907204,0.991
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782910803,0.9925
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782914404,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782918005,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782921607,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782925205,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782928804,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782932404,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782936004,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782939604,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782943204,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782946804,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782950404,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782954004,0.9985
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782957603,0.9985
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782961203,0.9985
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782964804,0.999
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782968403,0.999
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782972005,0.999
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782975617,0.999
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782979203,0.999
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782982804,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782986417,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782990004,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782993608,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1782997203,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783000804,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783004404,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783008004,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783011604,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783015204,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783018805,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783022404,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783026004,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783029605,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783033204,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783036804,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783040406,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783044003,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783047604,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783051203,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783054803,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783058406,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783062003,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783065604,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783069208,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783072803,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783076405,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783080004,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783083604,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783087204,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783090804,0.9995
637231,1783094400,52000.0,42023191003516540778735470356933313749742417391360917620667629911521139577292,1.0,1783094407,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782500406,0.5
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782504008,0.5
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782507610,0.5
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782511208,0.5
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782514806,0.5
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782518412,0.935
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782522007,0.935
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782525606,0.935
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782529208,0.945
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782532804,0.945
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782536407,0.94
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782540012,0.945
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782543606,0.94
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782547205,0.95
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782550808,0.955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782554405,0.955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782558005,0.955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782561612,0.95
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782565208,0.95
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782568822,0.955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782572410,0.96
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782576005,0.96
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782579609,0.9505
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782583209,0.955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782586817,0.95
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782590408,0.95
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782594011,0.95
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782597605,0.9545
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782601206,0.948
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782604810,0.953
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782608405,0.9615
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782612004,0.964
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782615608,0.958
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782619205,0.959
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782622825,0.9595
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782626419,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782630006,0.957
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782633606,0.9575
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782637208,0.9575
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782640806,0.956
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782644405,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782648023,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782651604,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782655206,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782658809,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782662419,0.942
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782666010,0.9405
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782669610,0.9265
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782673207,0.9215
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782676806,0.9135
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782680423,0.9195
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782684007,0.9255
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782687605,0.905
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782691210,0.9295
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782694804,0.9235
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782698405,0.921
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782702008,0.9495
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782705604,0.9565
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782709206,0.9565
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782712809,0.9555
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782716406,0.964
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782720008,0.9635
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782723609,0.947
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782727209,0.948
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782730825,0.96
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782734416,0.9595
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782738006,0.9545
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782741614,0.941
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782745213,0.9395
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782748809,0.9535
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782752422,0.955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782756011,0.9655
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782759605,0.967
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782763207,0.971
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782766809,0.9695
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782770406,0.97
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782774005,0.97
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782777611,0.97
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782781205,0.9705
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782784804,0.9705
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782788409,0.97
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782792005,0.9715
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782795606,0.971
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782799209,0.965
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782802810,0.9665
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782806419,0.964
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782810009,0.9605
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782813607,0.9595
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782817209,0.9605
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782820811,0.9615
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782824406,0.9135
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782828009,0.9265
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782831609,0.9335
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782835206,0.9335
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782838809,0.9445
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782842410,0.9445
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782846006,0.9475
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782849609,0.9545
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782853210,0.9575
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782856808,0.957
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782860405,0.956
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782864016,0.9575
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782867620,0.9575
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782871207,0.963
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782874810,0.962
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782878406,0.9645
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782882006,0.9645
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782885610,0.9645
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782889211,0.9655
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782892808,0.9625
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782896408,0.973
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782900005,0.9755
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782903605,0.9695
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782907212,0.974
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782910806,0.97
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782914406,0.9765
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782918012,0.9815
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782921609,0.986
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782925207,0.9945
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782928812,0.9955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782932406,0.9935
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782936007,0.996
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782939610,0.9955
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782943205,0.9965
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782946806,0.9945
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782950415,0.99
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782954006,0.9975
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782957604,0.9965
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782961211,0.9965
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782964807,0.9965
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782968405,0.997
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782972011,0.9975
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782975619,0.9985
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782979205,0.9985
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782982810,0.9985
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782986423,0.9975
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782990006,0.9975
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782993625,0.998
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1782997205,0.998
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783000806,0.998
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783004409,0.9985
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783008006,0.9985
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783011614,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783015210,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783018807,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783022407,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783026010,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783029607,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783033206,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783036814,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783040407,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783044005,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783047610,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783051205,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783054806,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783058413,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783062006,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783065606,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783069214,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783072805,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783076407,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783080012,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783083607,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783087206,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783090811,0.9995
637231,1783094400,54000.0,58137117830280361001321434102790851755144806145721353751345734181345170751945,1.0,1783094409,0.9995
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782511206,0.46
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782514805,0.865
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782518407,0.875
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782522006,0.875
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782525605,0.865
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782529206,0.885
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782532803,0.885
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782536406,0.885
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782540007,0.88
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782543605,0.885
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782547204,0.905
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782550805,0.905
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782554404,0.895
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782558004,0.895
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782561608,0.89
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782565207,0.89
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782568821,0.91
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782572406,0.905
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782576004,0.915
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782579606,0.92
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782583206,0.91
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782586816,0.905
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782590406,0.895
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782594008,0.895
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782597604,0.895
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782601204,0.9
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782604807,0.885
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782608405,0.895
637231,1783094400,56000.0,67408781105034734843280437367146237154222737800733337832626845906418007883887,1.0,1782612004,0.895
