event_id,expiry_ts,strike,token_id,settled_yes,t,p
748071,1785600000,66000.0,52333854302809361917136953614672057637933342595440776679752743452909706340317,0.0,1785582042,0.0015
748071,1785600000,66000.0,52333854302809361917136953614672057637933342595440776679752743452909706340317,0.0,1785585614,0.0005
748071,1785600000,66000.0,52333854302809361917136953614672057637933342595440776679752743452909706340317,0.0,1785589209,0.0005
748071,1785600000,66000.0,52333854302809361917136953614672057637933342595440776679752743452909706340317,0.0,1785592809,0.0005
748071,1785600000,66000.0,52333854302809361917136953614672057637933342595440776679752743452909706340317,0.0,1785596411,0.0005
748071,1785600000,66000.0,52333854302809361917136953614672057637933342595440776679752743452909706340317,0.0,1785600012,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1784998805,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785002407,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785006006,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785009606,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785013219,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785016805,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785020422,0.24
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785024006,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785027606,0.125
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785031205,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785034805,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785038404,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785042005,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785045605,0.13
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785049224,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785052807,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785056406,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785060005,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785063606,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785067205,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785070805,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785074404,0.115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785078022,0.125
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785081605,0.135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785085205,0.14
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785088805,0.135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785092406,0.135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785096020,0.135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785099624,0.135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785103206,0.145
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785106806,0.18
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785110405,0.185
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785114006,0.155
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785117605,0.16
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785121205,0.155
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785124806,0.165
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785128405,0.165
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785132006,0.175
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785135604,0.17
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785139205,0.165
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785142804,0.15
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785146405,0.16
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785150006,0.165
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785153604,0.145
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785157205,0.145
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785160805,0.155
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785164405,0.13
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785168004,0.105
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785171604,0.12
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785175206,0.135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785178819,0.125
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785182419,0.13
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785186005,0.125
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785189606,0.11
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785193207,0.075
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785196807,0.065
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785200406,0.065
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785204006,0.055
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785207607,0.055
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785211207,0.05
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785214805,0.05
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785218407,0.05
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785222007,0.055
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785225608,0.05
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785232805,0.04
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785236419,0.0385
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785240021,0.036
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785243605,0.0395
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785247205,0.0295
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785250807,0.0345
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785254407,0.036
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785258012,0.052
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785261614,0.0385
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785265229,0.0395
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785268817,0.0475
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785272420,0.0495
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785276016,0.0575
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785279621,0.0465
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785283236,0.0455
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785286813,0.046
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785290417,0.0435
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785294019,0.0525
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785297616,0.045
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785301219,0.043
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785304822,0.044
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785308418,0.057
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785312016,0.06
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785315615,0.0555
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785319214,0.0645
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785322817,0.0525
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785326417,0.0515
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785330015,0.046
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785333616,0.067
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785337216,0.0485
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785340823,0.038
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785344413,0.036
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785348034,0.054
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785351612,0.0485
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785355208,0.034
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785358808,0.01
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785362409,0.0105
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785366010,0.0105
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785369622,0.0085
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785373212,0.0085
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785376810,0.0185
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785380408,0.017
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785384008,0.016
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785387607,0.013
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785391209,0.019
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785394807,0.012
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785398408,0.016
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785402008,0.0175
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785405608,0.0135
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785409207,0.0085
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785412807,0.0095
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785416409,0.0115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785420010,0.014
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785423610,0.0075
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785427209,0.0085
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785430810,0.0105
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785434411,0.02
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785438009,0.0195
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785441608,0.021
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785445207,0.0195
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785448806,0.0205
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785452408,0.0205
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785456020,0.021
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785459607,0.0195
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785463207,0.015
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785466809,0.0105
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785470409,0.0115
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785474011,0.0075
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785477607,0.0075
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785481208,0.0075
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785484809,0.007
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785488409,0.0065
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785492009,0.0075
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785495613,0.007
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785499209,0.005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785502810,0.0045
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785506408,0.004
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785510024,0.0015
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785513609,0.0015
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785517210,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785520811,0.003
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785524426,0.0015
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785528018,0.0015
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785531609,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785535209,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785538809,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785542412,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785546008,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785549607,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785553208,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785556809,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785560412,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785564025,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785567609,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785571209,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785574812,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785578409,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785582040,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785585611,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785589206,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785592807,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785596407,0.0005
748071,1785600000,68000.0,20748433280737968159234554568732210655448858074018732427137079806148170070986,0.0,1785600009,0.0005
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1784998811,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785002411,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785006009,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785009609,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785013228,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785016808,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785020428,0.24
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785024011,0.045
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785027609,0.045
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785031208,0.04
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785034812,0.04
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785038407,0.0355
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785042008,0.0355
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785045611,0.0355
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785049230,0.0355
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785052810,0.035
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785056410,0.0365
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785060008,0.035
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785063608,0.035
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785067211,0.035
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785070808,0.04
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785074409,0.04
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785078032,0.045
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785081609,0.0485
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785085209,0.044
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785088813,0.0435
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785092410,0.0435
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785096023,0.0435
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785099631,0.0385
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785103209,0.0395
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785106809,0.0545
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785110413,0.0585
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785114009,0.0465
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785117608,0.0445
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785121212,0.0445
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785124811,0.0505
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785128408,0.047
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785132011,0.054
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785135608,0.049
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785139209,0.0565
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785142810,0.035
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785146410,0.047
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785150010,0.045
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785153619,0.04
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785157212,0.0445
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785160813,0.048
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785164417,0.0415
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785168009,0.032
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785171612,0.0325
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785175211,0.04
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785178822,0.0415
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785182423,0.0415
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785186013,0.0425
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785189613,0.033
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785193212,0.025
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785196816,0.0235
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785200410,0.0235
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785204009,0.0205
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785207614,0.024
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785211218,0.023
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785214812,0.017
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785218417,0.014
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785222021,0.014
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785225612,0.014
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785232813,0.014
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785236424,0.014
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785240032,0.0135
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785243615,0.0135
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785247218,0.0085
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785250823,0.009
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785254414,0.011
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785258019,0.0115
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785261621,0.0105
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785265233,0.011
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785268823,0.0105
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785272434,0.0115
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785276029,0.0115
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785279637,0.0105
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785283249,0.0165
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785286818,0.0165
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785290426,0.0115
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785294030,0.012
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785297623,0.011
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785301234,0.011
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785304834,0.0105
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785308435,0.0105
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785312023,0.011
748071,1785600000,70000.0,37688396075034860858248933765578550002490652299334997593872084362158946658037,0.0,1785315624,0.0115
