event_id,expiry_ts,strike,token_id,settled_yes,t,p
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785891609,0.135
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785895209,0.165
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785898815,0.175
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785902414,0.155
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785906009,0.145
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785909622,0.165
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785913211,0.165
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785916812,0.15
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785920414,0.135
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785924013,0.135
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785927612,0.12
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785931214,0.115
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785934811,0.145
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785938409,0.16
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785942010,0.17
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785945624,0.16
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785949213,0.195
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785952825,0.205
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785956415,0.215
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785960015,0.235
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785963612,0.23
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785967210,0.205
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785970811,0.19
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785974413,0.185
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785978010,0.185
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785981612,0.175
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785985211,0.165
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785988821,0.155
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785992417,0.185
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785996011,0.225
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1785999609,0.205
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786003214,0.185
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786006814,0.22
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786010411,0.16
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786014013,0.14
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786017619,0.145
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786021210,0.115
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786024810,0.11
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786028419,0.17
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786032022,0.145
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786035618,0.155
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786039211,0.145
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786042814,0.095
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786046413,0.095
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786050013,0.085
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786053613,0.085
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786057211,0.065
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786060814,0.065
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786064412,0.065
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786068030,0.065
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786071612,0.065
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786075210,0.055
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786078810,0.045
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786082410,0.055
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786086011,0.05
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786089610,0.055
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786093210,0.065
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786096809,0.095
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786100409,0.095
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786104016,0.125
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786107611,0.215
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786111211,0.105
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786114813,0.075
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786118413,0.055
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786122016,0.0305
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786125613,0.0195
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786129212,0.0115
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786132814,0.0205
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786136413,0.0185
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786140015,0.0195
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786143624,0.016
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786147217,0.0125
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786150816,0.0135
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786154410,0.013
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786158016,0.013
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786161625,0.0175
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786165210,0.0155
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786168812,0.016
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786172410,0.0085
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786176010,0.008
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786179625,0.0055
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786183225,0.0035
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786186810,0.0045
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786190442,0.004
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786194010,0.003
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786197611,0.0015
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786201230,0.0035
781761,1786204800,66000.0,30222785044352440101667430787237769152533901222000620582020039005587133041173,0.0,1786204814,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785603613,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785607208,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785610813,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785614411,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785618008,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785621608,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785625209,0.24
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785628813,0.03
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785632408,0.03
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785636012,0.03
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785639613,0.0455
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785643210,0.05
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785646808,0.05
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785650425,0.07
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785654009,0.049
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785657609,0.051
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785661212,0.036
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785664811,0.0375
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785668408,0.035
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785672011,0.0305
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785675610,0.0355
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785679208,0.0355
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785682828,0.0355
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785686408,0.038
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785690009,0.038
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785693611,0.038
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785697210,0.0405
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785700809,0.041
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785704413,0.042
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785708009,0.0475
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785711607,0.048
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785715210,0.0515
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785718809,0.044
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785722420,0.0435
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785726008,0.042
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785729610,0.0285
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785733226,0.0305
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785736813,0.027
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785740407,0.027
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785744009,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785747609,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785751222,0.026
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785754807,0.026
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785758410,0.0265
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785762010,0.025
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785765610,0.0255
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785769210,0.029
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785772808,0.0295
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785776414,0.0295
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785780009,0.0295
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785783612,0.0295
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785787215,0.0275
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785790814,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785794414,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785798013,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785801612,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785805211,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785808809,0.026
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785812408,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785816010,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785819628,0.027
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785823227,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785826811,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785830409,0.023
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785834009,0.023
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785837609,0.023
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785841209,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785844810,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785848408,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785852011,0.027
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785855609,0.026
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785859214,0.026
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785862809,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785866409,0.0285
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785870012,0.033
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785873609,0.0335
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785877214,0.0355
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785880811,0.036
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785884412,0.038
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785888013,0.0265
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785891608,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785895208,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785898813,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785902413,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785906008,0.023
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785909621,0.0325
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785913210,0.0295
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785916811,0.0285
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785920412,0.0265
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785924011,0.0255
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785927611,0.018
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785931212,0.0195
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785934810,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785938408,0.0245
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785942009,0.0275
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785945622,0.03
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785949212,0.029
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785952824,0.0305
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785956413,0.0325
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785960014,0.0345
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785963610,0.0335
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785967209,0.031
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785970809,0.031
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785974411,0.027
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785978009,0.0265
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785981611,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785985209,0.025
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785988816,0.02
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785992412,0.0235
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785996009,0.0305
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1785999608,0.0265
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786003211,0.024
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786006812,0.0205
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786010409,0.0175
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786014011,0.016
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786017616,0.017
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786021209,0.013
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786024809,0.0135
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786028414,0.013
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786032018,0.0115
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786035617,0.007
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786039210,0.007
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786042813,0.006
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786046412,0.0055
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786050010,0.005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786053612,0.0055
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786057210,0.0055
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786060812,0.0045
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786064411,0.0045
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786068029,0.0065
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786071611,0.003
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786075209,0.0025
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786078809,0.002
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786082409,0.002
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786086010,0.002
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786089609,0.002
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786093208,0.0025
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786096808,0.0025
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786100408,0.0065
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786104014,0.0095
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786107610,0.011
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786111210,0.0115
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786114812,0.007
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786118411,0.006
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786122015,0.002
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786125612,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786129211,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786132813,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786136412,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786140013,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786143623,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786147215,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786150814,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786154409,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786158012,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786161624,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786165208,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786168811,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786172409,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786176008,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786179623,0.0015
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786183224,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786186809,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786190439,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786194009,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786197610,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786201229,0.0005
781761,1786204800,68000.0,99973147156140711026179604227857777849224606111901501025052348438722321477912,0.0,1786204813,0.0005
781761,1786204800,70000.0,3617422590812391340252696823451175126211741464572213849589939833548987068459,0.0,1785603615,0.24
781761,1786204800,70000.0,3617422590812391340252696823451175126211741464572213849589939833548987068459,0.0,1785607210,0.24
781761,1786204800,70000.0,3617422590812391340252696823451175126211741464572213849589939833548987068459,0.0,1785610815,0.24
781761,1786204800,70000.0,3617422590812391340252696823451175126211741464572213849589939833548987068459,0.0,1785614416,0.24
781761,1786204800,70000.0,3617422590812391340252696823451175126211741464572213849589939833548987068459,0.0,1785618015,0.24
